time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-18 23:17:12,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,281,cpu (op gap),adreno-ocl,6.3682336659985594,6.390245665999828,5765,492,571.0,43.79434177104318,2,542,71.7,6,up_1787075224.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG,pg gents,pg for gents|gents pg,False
2026-08-18 23:17:16,mac,llama.cpp,mac,lfm2-q4,,serial,1798,metal,metal,3.505,4.246,2294,3295.684,545.5620138338505,157.81444528222485,118,1579,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are:

1. Organic Moringa Powder
2. Creatine Monohydrate
3. Magnesium Glycinate
4. Multivitamin for Men
5. Omega-3
6. Zinc Complex
7. Amla Powder

These supplements cover a range of nutritional needs, including vitamins, minerals, and specific nutrients like creatine and omega-3 fatty acids. The Moringa powder is a popular superfood known for its nutritional ben",,,
2026-08-18 23:17:20,mac,llama.cpp,mac,lfm2-450-q8,64,serial,1618,metal,metal,0.987,1.237,468,769.498,2102.669532604373,247.8829992243661,63,825,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are:

1. Microneed Creatine Monohydrate
2. Vitamin D3-K
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex
7. Organic Amla Powder",,,
2026-08-18 23:17:25,mac,llama.cpp,mac,lfm2-450-q8,128,serial,1681,metal,metal,1.021,1.307,485,796.899,2109.426665110635,248.39852920082146,72,835,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are:

1. Microneed Creatine Monohydrate
2. Vitamin D3-K
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed on a black countertop, likely in a kitchen setting.",,,
2026-08-18 23:17:29,mac,llama.cpp,mac,lfm2-450-q8,256,serial,1798,metal,metal,1.073,1.469,521,852.936,2108.012793456953,252.14448887790658,101,832,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed on a black countertop, likely in a kitchen setting. The variety of supplements suggests a focus on health and wellness, with a mix of creatine, vitamins, omega-3 fatty acids, and zinc.",,,
2026-08-18 23:17:34,mac,llama.cpp,mac,lfm2-450-q8,448,serial,1996,metal,metal,1.172,1.522,589,951.106,2098.609408415045,250.7644039928532,89,844,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed among various other items on the kitchen counter, such as a bag of corn, a bag of instant noodles, and a bag of instant coffee.",,,
2026-08-18 23:17:39,mac,llama.cpp,mac,lfm2-450-q8,576,serial,2104,metal,metal,1.254,1.891,649,1033.745,2035.3181877542336,249.77143557310765,160,846,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Vitamin D3
2. Magnesium
3. Vitamin B12
4. Omega-3
5. Omega-6
6. Zinc
7. Creatine
8. Vitamin C
9. Vitamin E
10. Vitamin K
11. Calcium
12. Vitamin A
13. Vitamin D3
14. Vitamin B12
15. Vitamin C
16. Vitamin E
17. Vitamin K
18. Calcium
19. Vitamin D3
20. Vitamin B12
21. Vitamin C
22. Vitamin E
23. Vitamin K
24. Calcium
25. Vitamin D3
26. Vitamin B12
27",,,
2026-08-18 23:17:44,mac,llama.cpp,mac,lfm2-450-q8,1024,serial,2536,metal,metal,1.583,2.231,898,1363.143,1860.406428379121,245.24131591245964,160,873,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3-K
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Organic Amla Powder
7. Organic Aroma Amla Powder
8. Organic Hydration Electrolytes
9. Organic Amla Powder
10. Organic Vitamin C
11. Organic Vitamin C
12. Vitamin D3
13. Vitamin D3-K
14. Vitamin D3
15. Vitamin D3
16. Vitamin D3
17. Vitamin D3
18. Vit",,,
2026-08-18 23:17:48,mac,llama.cpp,mac,lfm2-450-q8,,serial,1798,metal,metal,1.09,1.49,535,870.894,2064.5451685279727,250.22019377051805,101,833,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed on a black countertop, likely in a kitchen setting. The variety of supplements suggests a focus on health and wellness, with a mix of creatine, vitamins, omega-3 fatty acids, and zinc.",,,
2026-08-18 23:17:55,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,261,cpu (op gap),adreno-ocl,9.565769166998507,9.567819125000824,8744,678,384.9,29.359091042541323,2,544,71.7,6,up_1787075266.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 23:18:05,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,281,cpu (op gap),adreno-ocl,9.947381083999062,10.039023416997225,9111,706,397.8,35.13802215100917,6,548,83.4,6,up_1787075275.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Nescafé.,theobroma,,False
2026-08-18 23:18:15,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,260,cpu (op gap),adreno-ocl,9.699504749998596,9.800838749997638,8943,683,380.8,29.757181399777814,4,552,61.9,6,up_1787075286.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,No parking.,no parking,no-parking,True
2026-08-18 23:18:28,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,279,cpu (op gap),adreno-ocl,11.551735124998231,11.662191542000073,10616,844,330.6,35.937095707673286,6,556,75.7,6,up_1787075295.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"₹25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 23:19:13,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,283,cpu (op gap),adreno-ocl,11.954734499999176,12.026960458999383,11003,864,327.4,26.819358212757972,3,556,55.7,6,up_1787075341.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 23:19:26,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,282,cpu (op gap),adreno-ocl,11.927303750002466,11.960887750003167,11011,832,338.8,32.090366471985114,2,556,58.0,6,up_1787075353.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Football,badminton,badminton academy,False
2026-08-18 23:19:38,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,260,cpu (op gap),adreno-ocl,11.14381987500019,11.26574624999921,10283,784,331.5,32.88094631363491,5,556,58.4,6,up_1787075366.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-18 23:19:51,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,278,cpu (op gap),adreno-ocl,11.899250999998912,12.027991833001579,10995,815,341.0,31.889026188862758,5,556,59.6,6,up_1787075378.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Mango puree,masala chana dal,chana dal,False
2026-08-18 23:20:37,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,264,cpu (op gap),adreno-ocl,11.453808416998072,11.527269666999928,10583,809,326.4,27.79051509719733,3,556,54.9,6,up_1787075425.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Yellow,blue and white,white and blue|blue-white,False
2026-08-18 23:20:49,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,259,cpu (op gap),adreno-ocl,11.45254449999993,11.519934625001042,10593,790,327.7,28.652474141142086,3,556,57.6,6,up_1787075437.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-18 23:21:02,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,267,cpu (op gap),adreno-ocl,11.557458084000245,11.720439708999038,10668,796,335.4,30.144088744197262,6,556,58.0,6,up_1787075449.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Temple of the Sun,raja gopuram,rajagopuram,False
2026-08-18 23:21:14,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,265,cpu (op gap),adreno-ocl,11.256038999999873,11.415594707999844,10394,806,328.6,31.506581724922338,6,556,58.0,6,up_1787075462.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,$6411.50,$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-18 23:21:58,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,260,cpu (op gap),adreno-ocl,8.886264708999079,8.906558541999402,8259,538,483.1,46.349942062572424,2,556,77.2,6,up_1787075507.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,63,63,63 players|remaining 63,True
2026-08-18 23:22:10,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,257,cpu (op gap),adreno-ocl,11.577300124998146,11.993254582997906,10676,816,314.8,24.287112529478485,11,556,87.6,6,up_1787075518.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the play zone in 50s,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-18 23:23:28,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,795,cpu (op gap),adreno-ocl,35.6851452919982,35.813583333998395,33439,2121,374.8,28.837350135896013,5,480,58.0,6,up_1787075571.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Concord Conditioned,court conditioned,court-conditioned,False
2026-08-18 23:24:05,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,794,cpu (op gap),adreno-ocl,35.62129866699979,35.726168291999784,33415,2081,381.6,29.247462782603613,4,509,56.9,6,up_1787075608.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-18 23:24:17,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,266,cpu (op gap),adreno-ocl,11.786140208001598,11.948807666001812,10924,799,333.0,31.09162702484221,6,512,56.1,6,up_1787075645.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-18 23:24:54,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,791,cpu (op gap),adreno-ocl,35.698291833999974,35.80675795899879,33476,2106,375.6,23.54640210975763,4,518,58.0,6,up_1787075657.jpg,What brand is the watch? Answer briefly with just the fact.,Titan.,titan,titan company,True
2026-08-18 23:26:04,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,795,cpu (op gap),adreno-ocl,35.665115167001204,35.76196566699946,33459,2089,380.6,31.600901679061245,4,534,55.7,6,up_1787075727.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Jamun,jamun,smirnoff jamun,True
2026-08-18 23:27:31,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,2601,cpu (op gap),adreno-ocl,84.83722829199905,84.97307579199696,79172,5446,477.6,24.543189878388493,5,584,95.4,6,up_1787075764.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,Chocolate sauce.,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-18 23:29:08,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,2603,cpu (op gap),adreno-ocl,95.08701683300023,95.25185858300028,89116,5750,452.7,28.883035260409446,6,584,60.7,6,up_1787075851.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-18 23:29:37,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,792,cpu (op gap),adreno-ocl,28.208956415997818,28.457826457997726,26350,1714,462.0,32.35421393415108,9,584,61.9,6,up_1787075948.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate.,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-18 23:30:34,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,792,cpu (op gap),adreno-ocl,21.32014729200091,21.359615291999944,19952,1186,667.6,52.07790855119258,3,584,72.1,6,up_1787076012.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-18 23:30:56,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,796,cpu (op gap),adreno-ocl,21.52084512500005,21.579399665999517,19911,1461,544.8,33.75242595561556,3,584,77.5,6,up_1787076034.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,Spoon,spoon,a spoon|black spoon,True
2026-08-18 23:31:25,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,799,cpu (op gap),adreno-ocl,28.64575391699691,28.696497834000184,26781,1718,465.1,30.15454202789295,3,584,66.0,6,up_1787076056.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Chicken,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 23:31:53,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,794,cpu (op gap),adreno-ocl,28.480905583001004,28.48106404200007,26505,1729,459.3,26.730463372582566,3,584,62.3,6,up_1787076085.jpg,What food is on the round wooden board? Answer briefly with just the fact.,Pizza,pizza,a pizza|chicken pizza,True
2026-08-18 23:32:56,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,797,cpu (op gap),adreno-ocl,28.553484541000216,28.58456670799933,26710,1693,470.6,34.976041411633034,4,584,92.7,6,up_1787076148.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,Orange Team,orangutan,team orangutan,False
2026-08-18 23:34:15,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,1804,cpu (op gap),adreno-ocl,77.82551220799724,77.9514484579995,72567,4520,399.1,28.538609170882058,5,584,94.6,6,up_1787076177.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles.,bicycles,cycles|bikes|bicycle,True
2026-08-18 23:36:16,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,2597,cpu (op gap),adreno-ocl,119.6269552920021,120.04481679200035,112329,7086,366.5,23.218502360160763,11,584,61.9,6,up_1787076256.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,Two hard-boiled eggs and four almonds.,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-18 23:36:53,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,796,cpu (op gap),adreno-ocl,36.045386290999886,36.18112900000051,33798,2107,377.8,29.417388618412346,5,584,59.9,6,up_1787076376.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG GEOBOSS,pg gents,pg for gents|gents pg,False
2026-08-18 23:38:42,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,1804,cpu (op gap),adreno-ocl,75.27652633300022,75.32009304199892,70839,4281,421.3,24.12603440372506,2,584,71.5,6,up_1787076446.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 23:39:11,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,796,cpu (op gap),adreno-ocl,28.128586915998312,28.224857499997597,26239,1722,462.3,26.573364630851678,4,584,60.7,6,up_1787076522.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Thechroma,theobroma,,False
2026-08-18 23:39:41,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,775,cpu (op gap),adreno-ocl,28.157952790999843,28.268637041001057,26344,1701,455.7,26.71796515977343,4,584,60.7,6,up_1787076551.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,No Parking,no parking,no-parking,True
2026-08-18 23:40:10,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,794,cpu (op gap),adreno-ocl,28.42070437499933,28.536509082998236,26562,1709,464.7,32.4628949111166,6,584,61.1,6,up_1787076581.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"₹25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 23:41:13,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,798,cpu (op gap),adreno-ocl,28.260437582997838,28.331700874998205,26413,1707,467.4,28.21351991874506,3,584,58.4,6,up_1787076644.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 23:41:41,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,797,cpu (op gap),adreno-ocl,28.646283582998876,28.680321666000964,26776,1709,466.5,26.88244307642679,3,584,60.3,6,up_1787076673.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Badminton,badminton,badminton academy,True
2026-08-18 23:42:10,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,775,cpu (op gap),adreno-ocl,27.503400583002076,27.71214054200027,25687,1675,462.7,28.858918367739577,7,584,62.3,6,up_1787076701.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,"""Invite to Team""",invite to team,x invite to team,True
2026-08-18 23:42:40,phone,llama.cpp,phone-gpu,lfm2-q4,0,serial,793,cpu (op gap),adreno-ocl,28.530683165998198,28.622578124999563,26608,1730,458.4,26.964837851441718,4,584,61.1,6,up_1787076730.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Mama Pine,masala chana dal,chana dal,False
2026-08-18 23:48:56,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,603,adreno-ocl,adreno-ocl,7.159672124998906,7.299744666997867,5152,1601,376.6,22.36269306458346,4,1021,75.2,6,up_1787077128.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Court Conditioned,court conditioned,court-conditioned,True
2026-08-18 23:49:01,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,602,adreno-ocl,adreno-ocl,4.97395804199914,5.059035124999355,2770,1639,367.4,19.893371528606668,3,1021,71.1,6,up_1787077136.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-18 23:49:06,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,367,adreno-ocl,adreno-ocl,2.5619310840011167,2.8866415419979603,1396,1019,360.3,23.506734679485675,9,1021,78.3,6,up_1787077141.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-18 23:49:11,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,567,adreno-ocl,adreno-ocl,4.30763420799849,4.35184174999813,2538,1631,347.7,22.536734877850897,2,1021,85.7,6,up_1787077146.jpg,What brand is the watch? Answer briefly with just the fact.,Titan,titan,titan company,True
2026-08-18 23:49:53,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,603,adreno-ocl,adreno-ocl,7.037260166001943,7.180470540999522,4095,2308,261.3,14.083118565775205,3,1021,59.2,6,up_1787077186.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Lemon,jamun,smirnoff jamun,False
2026-08-18 23:50:01,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,606,adreno-ocl,adreno-ocl,6.56418029100314,6.62782425000114,4123,2230,271.7,15.020427781783226,2,1021,65.5,6,up_1787077193.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-18 23:50:08,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,607,adreno-ocl,adreno-ocl,6.609910833001777,6.840061625000089,4103,2275,266.9,12.970785467531963,4,1021,61.1,6,up_1787077201.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-18 23:50:17,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,568,adreno-ocl,adreno-ocl,6.3948335829991265,6.831750790999649,3958,2199,258.3,13.10315458446621,7,1021,62.4,6,up_1787077209.jpg,What fruits are in the jar? Answer briefly with just the fact.,mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-18 23:51:00,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,600,adreno-ocl,adreno-ocl,6.589214791998529,6.7092998340012855,4123,2247,267.1,16.594067620825555,3,1021,57.7,6,up_1787077253.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-18 23:51:06,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,604,adreno-ocl,adreno-ocl,4.93819245800114,4.985537749998912,2766,1545,391.0,15.678650381775137,2,1021,65.7,6,up_1787077260.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-18 23:51:11,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,607,adreno-ocl,adreno-ocl,5.091791708000528,5.141412332999607,2781,1640,370.1,20.339672531272246,2,1021,72.2,6,up_1787077266.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Chicken,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 23:51:16,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,570,adreno-ocl,adreno-ocl,4.375853833000292,4.425092666999262,2631,1610,354.0,20.514082917923155,2,1021,77.9,6,up_1787077271.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-18 23:51:58,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,605,adreno-ocl,adreno-ocl,7.031233041998348,7.272667749999528,4177,2268,266.7,14.313011242870331,5,1021,65.5,6,up_1787077310.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-18 23:52:05,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,566,adreno-ocl,adreno-ocl,6.344649999999092,6.451202332998946,3901,2163,261.7,10.995052226498075,2,1021,66.3,6,up_1787077318.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-18 23:52:14,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,602,adreno-ocl,adreno-ocl,6.664936624998518,7.07489916600025,4080,2316,259.9,12.359717209670242,6,1021,65.3,6,up_1787077325.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled egg and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-18 23:52:22,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,572,adreno-ocl,adreno-ocl,6.198513666997314,6.45420858399666,3805,2167,263.9,11.669292257424589,4,1021,67.4,6,up_1787077334.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG GEMS,pg gents,pg for gents|gents pg,False
2026-08-18 23:53:04,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,565,adreno-ocl,adreno-ocl,6.219418583001243,6.3993060829998285,3820,2202,256.6,11.085306979863539,3,1021,61.6,6,up_1787077377.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 23:53:13,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,571,adreno-ocl,adreno-ocl,6.139628042001277,6.368072250003024,3759,2203,259.2,13.112060035752219,4,1021,59.2,6,up_1787077384.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Theobroma,theobroma,,True
2026-08-18 23:53:20,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,572,adreno-ocl,adreno-ocl,6.200632791998942,6.419569333000254,3822,2199,260.2,13.751816385747617,4,1021,69.8,6,up_1787077393.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-18 23:53:27,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,570,adreno-ocl,adreno-ocl,6.125517291999131,6.489777082999353,3794,2148,265.4,16.572388191621002,7,1021,72.5,6,up_1787077400.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 23:54:10,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,574,adreno-ocl,adreno-ocl,6.3212408750005125,6.398805125001672,3772,2247,255.4,11.745636496041719,2,1021,62.3,6,up_1787077443.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,basketball,basketball,playing basketball,True
2026-08-18 23:54:19,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,573,adreno-ocl,adreno-ocl,6.173768791999464,6.443479417001072,3777,2203,260.2,11.554326517564503,4,1021,61.2,6,up_1787077450.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Badminton,badminton,badminton academy,True
2026-08-18 23:54:27,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,589,adreno-ocl,adreno-ocl,6.342131875000632,6.562844374999258,3943,2221,265.2,13.382760328145284,4,1021,62.8,6,up_1787077459.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-18 23:54:35,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,601,adreno-ocl,adreno-ocl,7.411229083001672,7.635467166001035,4182,2244,267.8,13.473275757534928,4,1021,67.1,6,up_1787077467.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Chana Dal,masala chana dal,chana dal,True
2026-08-18 23:55:49,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,568,adreno-ocl,adreno-ocl,6.932821750000585,7.176348000000871,3758,2279,249.3,12.732365673542144,4,1021,59.3,6,up_1787077541.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,blue and white,blue and white,white and blue|blue-white,True
2026-08-18 23:55:57,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,564,adreno-ocl,adreno-ocl,7.366786040998704,7.463393875001202,3804,2185,258.1,11.331701568307496,2,1021,62.8,6,up_1787077549.jpg,What type of building is shown? Answer briefly with just the fact.,temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-18 23:56:05,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,572,adreno-ocl,adreno-ocl,7.447776875000272,7.872765083000559,3860,2191,261.1,14.357776650426427,7,1021,67.8,6,up_1787077557.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Raja Gopuram,raja gopuram,rajagopuram,True
2026-08-18 23:56:13,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,592,adreno-ocl,adreno-ocl,6.539689917000942,7.06069862500226,3983,2213,267.5,15.917877899264592,10,1021,69.4,6,up_1787077566.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$64,161.5",$64161.5,"64161.5|64,161.5|$64,161.5",True
2026-08-18 23:57:29,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,589,adreno-ocl,adreno-ocl,6.875681916997564,7.013213166999776,3925,2371,248.5,12.4750499001996,3,1021,64.3,6,up_1787077640.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,63,63,63 players|remaining 63,True
